Timestamp,Group,RowID,Phase,DateField,Date,User,Marketplace
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,co.uk
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,co.uk
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,co.uk
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,co.uk
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,com.mx
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,sg
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,co.uk
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,co.uk
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,it
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,sg
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,es
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,fr
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,pl
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,au
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,ca
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,ca
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,ca
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,ca
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,ca
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,ca
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,it
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,ca
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,ca
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,it
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,ca
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,ca
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,ca
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,it
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,ca
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-13,LK,ca
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,jp
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-27,DM,au
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-27,SM,nl
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-27,SM,nl
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,be
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,com.mx
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,es
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,it
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,nl
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,se
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,tr
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,es
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,fr
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,it
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,se
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,tr
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,it
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,be
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,fr
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,tr
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-27,SM,pl
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,pl
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,be
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-27,SM,se
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,it
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,de
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,fr
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,nl
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,se
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,pl
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,it
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-27,SM,se
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-27,SM,se
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-27,SM,se
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,be
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,nl
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-27,SM,se
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,com.mx
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-27,DM,it
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,se
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-27,DM,com.mx
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,DM,it
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-27,SM,tr
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-27,SM,tr
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-27,SM,tr
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-27,SM,tr
2025-10-15 00:00:00,NA,1,2,BE am,2025-10-27,SM,ca
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,SM,be
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,SM,be
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,SM,be
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,SM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-27,SM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-27,SM,be
2025-10-15 00:00:00,NA,1,3, K am,2025-10-27,SM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-27,SM,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-27,SM,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-27,SM,ca
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,be
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,ca
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,com
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,com.mx
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,co.uk
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,de
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,es
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,fr
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,it
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,jp
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,be
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,com
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,com.mx
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,co.uk
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,de
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,es
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,fr
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,it
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,jp
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,be
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,ca
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,com
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,com.mx
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,co.uk
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,de
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,es
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,fr
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,it
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,jp
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,be
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,ca
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,com
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,com.mx
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,co.uk
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,de
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,es
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,fr
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,it
2025-10-15 00:00:00,NV,1,1,Kontrolle,2025-10-22,HI,jp
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,jp
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,jp
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,tr
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,pl
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,au
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,ca
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,com
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,com.mx
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,co.uk
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,de
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,es
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,fr
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,it
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,jp
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,nl
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,sg
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,se
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,tr
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,pl
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,au
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,be
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,ca
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,com
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,com.mx
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,co.uk
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,de
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,es
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,fr
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,it
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,jp
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,nl
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,sg
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,se
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,tr
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,pl
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,au
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,ca
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,com
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,com.mx
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,co.uk
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,de
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,es
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,fr
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,it
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,jp
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,se
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,tr
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,au
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,be
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,ca
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,com
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,com.mx
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,co.uk
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,de
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,es
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,it
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,jp
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,nl
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,sg
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,se
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,tr
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,pl
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,au
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,be
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,co.uk
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,it
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,jp
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,nl
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,se
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-14,HI,pl
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,be
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,jp
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,au
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,fr
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,it
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,jp
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,ca
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,com
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,com.mx
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,co.uk
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,de
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,es
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,it
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,jp
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,nl
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,se
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,tr
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,pl
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,de
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,jp
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,jp
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,sg
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,jp
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,com
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,be
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,de
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,jp
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,co.uk
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,jp
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,sg
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,be
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,au
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,com.mx
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,de
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,jp
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,ca
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,com
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,com.mx
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,co.uk
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,de
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,es
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,fr
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,it
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,jp
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,nl
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,sg
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,se
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,tr
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,pl
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,es
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,fr
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,au
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,ca
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,com
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,com.mx
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,de
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,it
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,sg
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,se
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,tr
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,be
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,com.mx
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,sg
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,au
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-14,HI,de
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-23,SM,com
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-21,HI,fr
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-15,HI,nl
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-15,HI,se
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-15,HI,com.mx
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,fr
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-15,HI,nl
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-15,HI,se
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-15,HI,pl
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-15,HI,be
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,be
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,ca
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,ca
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,co.uk
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,de
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,es
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,fr
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,se
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,pl
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,es
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,fr
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-23,SM,com
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,fr
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,nl
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-21,HI,es
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-21,HI,fr
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-15,HI,nl
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-15,HI,se
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-15,HI,com.mx
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,fr
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-15,HI,nl
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-15,HI,se
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-15,HI,pl
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-15,HI,be
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,be
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,ca
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,ca
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,co.uk
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,de
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,es
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,fr
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,se
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,pl
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,es
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,fr
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-23,SM,com
