Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,sg,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,ca,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,ca,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NA,it,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,it,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,it,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,it,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,it,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,it,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,it,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,it,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NF,es,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,es,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NF,au,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,au,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,au,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,com,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,com,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NA,it,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,it,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,se,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NF,com.mx,1,Kontrolle,2025-09-10,JHU
2025-09-14 16:35:03,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,de,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,de,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,es,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,es,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,es,2,BE am,2025-09-04,SM
2025-09-14 16:35:03,NF,es,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NF,au,1,Kontrolle,2025-09-10,JHU
2025-09-14 16:35:03,NA,it,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NF,ca,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,ca,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,ca,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,es,2,BE am,2025-09-04,SM
2025-09-14 16:35:03,NF,es,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,tr,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,jp,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,se,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,es,2,BE am,2025-09-04,SM
2025-09-14 16:35:03,NF,es,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NF,com,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,com,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NF,nl,1,Kontrolle,2025-09-02,SM
2025-09-14 16:35:03,NF,nl,2,BE am,2025-09-08,JHU
2025-09-14 16:35:03,NF,nl,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NF,ca,1,Kontrolle,2025-09-10,JHU
2025-09-14 16:35:03,NF,au,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,au,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,au,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NF,com.mx,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,com.mx,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,com.mx,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NF,co.uk,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,co.uk,2,BE am,2025-09-03,LK
2025-09-14 16:35:03,NF,co.uk,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,es,2,BE am,2025-09-04,SM
2025-09-14 16:35:03,NF,es,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NF,co.uk,1,Kontrolle,2025-09-10,JHU
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,tr,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,jp,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,se,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,sg,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,es,2,BE am,2025-09-04,SM
2025-09-14 16:35:03,NF,es,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,nl,2,BE am,2025-09-08,JHU
2025-09-14 16:35:03,NF,nl,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,tr,2,BE am,2025-09-08,JHU
2025-09-14 16:35:03,NF,tr,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NF,com,1,Kontrolle,2025-09-10,JHU
2025-09-14 16:35:03,NF,nl,2,BE am,2025-09-08,JHU
2025-09-14 16:35:03,NF,nl,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NF,co.uk,1,Kontrolle,2025-09-02,JHU
2025-09-14 16:35:03,NF,co.uk,2,BE am,2025-09-04,SM
2025-09-14 16:35:03,NF,co.uk,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,de,2,BE am,2025-09-04,SM
2025-09-14 16:35:03,NF,de,3,K am,2025-09-10,JHU
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,nl,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,nl,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-10,HI
2025-09-14 16:35:03,NA,nl,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,nl,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,nl,2,BE am,2025-09-10,LK
2025-09-14 16:35:03,NT,co.uk,2,BE am,2025-09-04,LK
2025-09-14 16:35:03,NT,co.uk,3,K am,2025-09-11,JHU
2025-09-14 16:35:03,NT,be,2,BE am,2025-09-04,LK
2025-09-14 16:35:03,NT,be,3,K am,2025-09-11,JHU
2025-09-14 16:35:03,NT,be,2,BE am,2025-09-04,LK
2025-09-14 16:35:03,NT,be,3,K am,2025-09-11,JHU
2025-09-14 16:35:03,NV,jp,3,K am,2025-09-11,JHU
2025-09-14 16:35:03,NV,ca,3,K am,2025-09-11,JHU
2025-09-14 16:35:03,NV,co.uk,3,K am,2025-09-11,JHU
2025-09-14 16:35:03,NV,de,3,K am,2025-09-11,JHU
2025-09-14 16:35:03,NV,it,3,K am,2025-09-11,JHU
2025-09-14 16:35:03,NH,es,4,C am,2025-09-03,HI
2025-09-14 16:35:03,NH,es,5,Reopen C2 am,2025-09-11,SM
2025-09-14 16:35:03,NV,be,1,Kontrolle,2025-09-11,JHU
2025-09-14 16:35:03,NV,ca,1,Kontrolle,2025-09-11,JHU
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-11,SM
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,ca,2,BE am,2025-09-11,SM
2025-09-14 16:35:03,NV,com,1,Kontrolle,2025-09-11,JHU
2025-09-14 16:35:03,NV,com.mx,1,Kontrolle,2025-09-11,JHU
2025-09-14 16:35:03,NV,co.uk,2,BE am,2025-09-04,LK
2025-09-14 16:35:03,NV,co.uk,3,K am,2025-09-11,JHU
2025-09-14 16:35:03,NV,de,3,K am,2025-09-11,JHU
2025-09-14 16:35:03,NV,es,2,BE am,2025-09-04,LK
2025-09-14 16:35:03,NV,es,3,K am,2025-09-11,JHU
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,ca,2,BE am,2025-09-11,SM
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,ca,2,BE am,2025-09-11,SM
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,ca,2,BE am,2025-09-11,SM
2025-09-14 16:35:03,NV,fr,2,BE am,2025-09-04,LK
2025-09-14 16:35:03,NV,fr,3,K am,2025-09-11,JHU
2025-09-14 16:35:03,NV,it,2,BE am,2025-09-04,LK
2025-09-14 16:35:03,NV,it,3,K am,2025-09-11,JHU
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,ca,2,BE am,2025-09-11,SM
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,ca,2,BE am,2025-09-11,SM
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,ca,2,BE am,2025-09-11,SM
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,ca,2,BE am,2025-09-11,SM
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,ca,2,BE am,2025-09-11,SM
2025-09-14 16:35:03,NA,ca,2,BE am,2025-09-11,SM
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,ca,2,BE am,2025-09-11,SM
2025-09-14 16:35:03,NA,ca,2,BE am,2025-09-11,SM
2025-09-14 16:35:03,NA,ca,2,BE am,2025-09-11,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-11,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-11,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-11,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-11,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-11,SM
2025-09-14 16:35:03,NV,nl,1,Kontrolle,2025-09-11,JHU
2025-09-14 16:35:03,NV,sg,1,Kontrolle,2025-09-11,JHU
2025-09-14 16:35:03,NV,se,1,Kontrolle,2025-09-11,JHU
2025-09-14 16:35:03,NV,tr,1,Kontrolle,2025-09-11,JHU
2025-09-14 16:35:03,NV,pl,1,Kontrolle,2025-09-11,JHU
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-11,SM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-09-11,SM
2025-09-14 16:35:03,NH,fr,4,C am,2025-09-03,HI
2025-09-14 16:35:03,NH,fr,5,Reopen C2 am,2025-09-12,JHU
2025-09-14 16:35:03,NH,be,4,C am,2025-09-03,HI
2025-09-14 16:35:03,NH,be,5,Reopen C2 am,2025-09-12,JHU
2025-09-14 16:35:03,NH,es,4,C am,2025-09-03,HI
2025-09-14 16:35:03,NH,es,5,Reopen C2 am,2025-09-12,JHU
